"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Rivera, Emmanuel","656896","2025",,,,,,,,,7,,,,,,,22,,,,
"Semien, Marcus","543760","2025",32,25,32,39,40,57,45,28,63,22,53,65,51,60,10,78,95,9,52,15
"Robles, Victor","645302","2025",,,,,,,,,87,,,,,,,67,,,,
"Vázquez, Christian","543877","2025",,,,,,,,,15,,,,,,,6,,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,11,,,,,,,12,,,,
"Polanco, Jorge","593871","2025",90,96,91,79,83,77,82,84,81,84,88,23,63,59,,7,,50,94,50
"Sánchez, Gary","596142","2025",,,,,,,,,48,,,,,,,1,,,,
"Williamson, Ben","810938","2025",5,20,10,12,3,12,19,18,67,47,23,9,48,9,54,71,61,18,28,83
"Fortes, Nick","663743","2025",,,,,,,,,25,,,,,,,26,,,,
"Happ, Ian","664023","2025",61,63,39,30,83,44,35,40,82,35,51,81,60,78,50,46,17,53,40,78
"Baty, Brett","683146","2025",52,51,70,74,22,44,83,51,92,62,15,16,23,37,42,50,85,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,20,,,,,,,87,,,,
"Lewis, Royce","668904","2025",,,,,,,,,56,,,,,,,8,,,,
"García, Adolis","666969","2025",31,19,53,68,10,88,87,91,91,78,19,17,11,3,92,48,89,54,45,15
"Tena, José","677588","2025",32,63,30,19,51,12,25,40,43,28,55,47,74,39,67,64,8,,,
"Canario, Alexander","672744","2025",,,,,,,,,83,,,,,,83,70,40,,,
"Caminero, Junior","691406","2025",39,55,61,58,15,71,53,77,97,82,59,9,66,11,47,35,3,100,23,1
"Moncada, Yoán","660162","2025",,,,,,,,,81,,,,,,,43,18,,,
"Allen, Nick","669397","2025",2,11,1,1,12,1,1,3,16,3,51,39,86,73,60,50,100,1,73,99
"Friedl, TJ","670770","2025",28,51,12,5,73,8,7,15,30,12,82,78,89,95,50,43,82,15,83,97
"Kirk, Alejandro","672386","2025",82,97,74,47,87,44,37,86,77,94,97,38,79,47,,2,,57,95,59
"Schanuel, Nolan","694384","2025",65,83,42,23,91,21,15,24,60,9,90,80,95,86,14,15,33,6,97,93
"Donovan, Brendan","680977","2025",89,98,81,54,93,64,42,43,52,51,95,38,96,72,24,39,35,10,97,90
"Higashioka, Kyle","543309","2025",,,,,,,,,28,,,,,,,10,,,,
"Contreras, William","661388","2025",41,23,21,26,77,25,22,40,92,37,60,96,36,72,,24,,60,52,68
"Wilson, Jacob","805779","2025",46,94,33,8,73,17,10,9,43,4,100,21,99,18,81,39,45,1,99,100
"Pozo, Yohel","650968","2025",,,,,,,,,20,,,,,,,6,,,,
"Barnes, Austin","605131","2025",,,,,,,,,20,,,,,,,13,,,,
"Frazier, Adam","624428","2025",4,16,1,2,22,1,1,2,7,1,77,49,84,48,15,29,61,2,66,83
"Kelly, Carson","608348","2025",90,55,86,88,93,51,75,58,58,56,89,98,70,89,,21,,,,
"Meidroth, Chase","805367","2025",27,60,9,3,72,3,4,28,31,35,92,76,98,95,29,45,92,,,
"Call, Alex","669743","2025",35,12,8,13,77,6,11,26,61,6,87,88,93,94,80,59,13,,,
"Bart, Joey","663698","2025",56,22,46,52,65,44,61,36,73,61,39,83,30,80,,23,,79,43,50
"Raleigh, Cal","663728","2025",95,48,98,99,90,99,100,88,89,82,19,94,20,56,,19,,87,5,8
"Huff, Sam","669087","2025",,,,,,,,,18,,,,,,,1,,,,
"Lopez, Otto","672640","2025",76,80,69,58,77,44,50,16,61,9,91,63,84,26,52,80,98,30,84,93
"Campbell, Kristian","692225","2025",25,22,21,26,46,25,28,40,84,51,16,78,26,75,19,52,6,71,38,90
"Ramos, Heliot","671218","2025",60,45,70,75,39,88,79,70,97,62,31,32,56,24,54,59,8,75,19,93
"Goodman, Hunter","696100","2025",25,28,43,48,16,64,56,71,97,82,30,23,8,10,,65,,84,14,59
"Fitzgerald, Tyler","666149","2025",7,19,5,8,14,8,16,1,31,7,32,33,17,13,13,96,31,15,9,50
"White, Eli","642201","2025",32,69,44,33,33,25,44,20,43,30,39,17,65,48,76,99,73,57,8,68
"Jung, Josh","673962","2025",67,69,72,72,36,61,59,24,39,42,44,23,44,20,44,45,92,28,54,68
"Mangum, Jake","663968","2025",,,,,,,,,25,,,,,,76,91,,,,
"Merrill, Jackson","701538","2025",90,95,95,91,68,61,88,30,72,30,59,20,54,11,100,73,81,57,32,40
"Gurriel Jr., Lourdes","666971","2025",37,57,54,49,25,64,42,22,51,28,89,19,78,32,42,37,23,35,77,30
"Lockridge, Brandon","663604","2025",,,,,,,,,37,,,,,,54,98,,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,55,,,,
"Hassell III, Robert","690987","2025",,,,,,,,,51,,,,,,,77,,,,
"Hinds, Rece","677956","2025",,,,,,,,,60,,,,,,,91,,,,
"Baldwin, Drake","686948","2025",,,,,,,,,84,,,,,,,16,,,,
"Nido, Tomás","621512","2025",,,,,,,,,21,,,,,,,8,,,,
"Ramírez, Agustín","682663","2025",76,74,77,74,57,35,55,81,94,79,71,45,71,17,,33,,,,
"Garver, Mitch","641598","2025",,,,,,,,,34,,,,,,,17,,,,
"Cruz, Oneil","665833","2025",89,37,87,94,89,97,100,100,100,100,3,95,5,60,100,88,64,100,31,8
"Smith, Pavin","656976","2025",58,17,48,61,63,51,77,51,61,60,5,93,7,84,,24,,44,48,50
"Urshela, Gio","570482","2025",,,,,,,,,36,,,,,,,5,29,,,
"Arias, Gabriel","672356","2025",18,9,28,45,11,51,53,29,84,33,11,35,1,5,89,50,64,94,3,19
"Dubón, Mauricio","643289","2025",,,,,,,,,46,,,,,,34,62,98,,,
"Santana, Carlos","467793","2025",35,11,23,35,63,44,37,26,89,39,76,91,58,81,24,14,90,47,21,19
"Haggerty, Sam","664059","2025",,,,,,,,,32,,,,,,,85,,,,
"Dunn, Blake","694362","2025",,,,,,,,,63,,,,,,51,98,84,,,
"Simpson, Chandler","802415","2025",25,94,15,1,62,1,1,1,36,1,96,13,96,33,72,98,13,,,
"Keith, Colt","690993","2025",72,55,60,57,75,35,51,18,57,28,44,83,49,81,17,71,27,25,50,90
"Paredes, Isaac","670623","2025",51,45,34,32,77,32,20,12,34,16,82,82,94,85,25,16,21,12,65,4
"Giménez, Andrés","665926","2025",37,45,23,19,55,8,13,20,24,10,67,33,60,19,39,84,86,17,56,68
"Turang, Brice","668930","2025",65,68,44,34,75,57,42,77,60,55,44,71,69,66,31,91,50,14,61,93
"Buxton, Byron","621439","2025",50,30,71,84,20,77,90,74,86,95,3,25,4,45,70,100,94,89,15,4
"Andujar, Miguel","609280","2025",17,55,18,12,18,17,14,19,77,21,91,13,92,32,95,47,6,40,69,19
"Duran, Ezequiel","677649","2025",,,,,,,,,51,,,,,,,80,,,,
"Steer, Spencer","668715","2025",16,22,14,16,24,25,26,13,26,11,31,54,42,77,12,75,79,28,23,30
"Toro, Abraham","647351","2025",,,,,,,,,55,,,,,,,67,,,,
"Wynns, Austin","642851","2025",,,,,,,,,37,,,,,,,3,,,,
"Sheets, Gavin","657757","2025",70,69,76,75,44,64,68,91,64,95,31,24,42,24,,43,,83,64,8
"Hill, Derek","656537","2025",,,,,,,,,84,,,,,,61,97,,,,
"Domínguez, Jasson","691176","2025",55,27,40,46,65,35,53,56,83,91,11,87,14,29,86,81,3,75,9,8
"Thomas, Rhylan","689041","2025",,,,,,,,,8,,,,,,,17,,,,
"Stott, Bryson","681082","2025",28,42,31,27,36,25,20,9,70,7,67,51,79,84,18,74,92,12,56,59
"Devers, Rafael","646240","2025",96,84,91,88,97,95,93,97,83,98,43,99,8,81,,15,,47,18,19
"Murphy, Sean","669221","2025",71,20,68,82,58,44,87,65,86,70,4,64,37,62,,5,,66,3,8
"Soto, Juan","665742","2025",98,90,95,93,98,93,85,94,92,95,77,98,77,100,63,17,4,74,92,78
"Bride, Jonah","681146","2025",,,,,,,,,16,,,,,,,42,,,,
"O'Hoppe, Logan","681351","2025",58,29,86,94,8,88,97,75,74,91,2,10,3,28,,48,,37,21,19
"Caballero, José","676609","2025",9,10,4,11,24,8,16,4,93,5,8,68,37,53,43,70,94,14,15,93
"Varsho, Daulton","662139","2025",,,,,,,,,92,,,,,,2,66,93,,,
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,96,,,,
"Canha, Mark","592192","2025",,,,,,,,,21,,,,,,,63,,,,
"Realmuto, J.T.","592663","2025",38,40,46,46,39,61,64,64,53,56,25,60,46,42,,81,,60,23,30
"Slater, Austin","596103","2025",,,,,,,,,53,,,,,,,64,,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,42,,,,,,24,96,57,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,13,,,,,,,97,,,,
"Durbin, Caleb","702332","2025",11,12,4,9,29,6,9,1,13,2,99,15,95,68,36,78,15,,,
"Holliday, Jackson","702616","2025",49,57,59,56,33,51,46,58,57,66,42,16,53,79,35,86,11,37,64,90
"McCutchen, Andrew","457705","2025",73,65,52,44,89,57,55,36,65,45,75,88,35,86,,50,,32,54,15
"Renfroe, Hunter","592669","2025",,,,,,,,,68,,,,,,81,45,29,,,
"Urías, Luis","649966","2025",38,32,26,28,58,17,23,17,29,14,86,70,91,84,18,18,6,10,94,40
"Maldonado, Martín","455117","2025",,,,,,,,,31,,,,,,,1,,,,
"Marte, Ketel","606466","2025",99,97,98,93,100,57,84,81,96,86,92,90,67,57,28,23,32,88,66,6
"Grichuk, Randal","545341","2025",,,,,,,,,96,,,,,,,38,,,,
"Torres, Gleyber","650402","2025",97,91,94,90,96,77,73,58,49,26,95,91,85,99,12,21,16,21,90,59
"Hayes, Ke'Bryan","663647","2025",14,25,16,16,18,35,28,58,58,75,58,29,61,53,22,45,98,30,86,93
"Hernández, Enrique","571771","2025",52,39,65,73,32,35,70,79,60,49,36,56,18,35,,37,86,,,
"Turner, Trea","607208","2025",35,57,36,29,47,44,27,29,68,27,70,38,47,46,41,99,79,28,56,30
"Joe, Connor","656582","2025",,,,,,,,,51,,,,,,,44,,,,
"García Jr., Luis","671277","2025",83,94,78,61,75,64,53,49,80,74,90,25,72,8,19,34,2,59,92,40
"Amador, Adael","691182","2025",,,,,,,,,13,,,,,,3,25,33,,,
"Myers, Dane","667472","2025",,,,,,,,,29,,,,,,98,78,33,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,30,,,,,,,2,,,,
"Torkelson, Spencer","679529","2025",87,32,92,97,80,88,87,71,68,61,30,85,30,88,1,29,57,71,43,8
"Duran, Jarren","680776","2025",47,69,43,30,49,64,40,88,99,76,46,24,32,21,67,93,24,84,41,40
"McNeil, Jeff","643446","2025",,,,,,,,,19,,,,,,,26,39,,,
"Williams, Luke","663897","2025",,,,,,,,,2,,,,,,,38,,,,
"Smith, Cam","701358","2025",51,63,40,33,67,32,50,23,88,47,11,64,19,71,82,94,94,91,7,40
"Farmer, Kyle","571657","2025",6,14,11,15,4,17,20,6,23,17,60,18,83,42,10,21,73,3,87,90
"Chapman, Matt","656305","2025",86,50,75,80,90,77,73,96,91,89,32,96,40,96,76,72,91,92,33,40
"Chourio, Jackson","694192","2025",15,34,33,37,6,57,32,13,63,29,51,5,43,4,54,92,90,79,37,19
"Bliss, Ryan","669208","2025",,,,,,,,,14,,,,,,,82,,,,
"Yelich, Christian","592885","2025",31,23,37,45,40,35,32,61,90,68,19,69,18,48,,69,,69,19,30
"Wilson, Will","669717","2025",,,,,,,,,9,,,,,,,13,,,,
"Schmitt, Casey","669477","2025",,,,,,,,,77,,,,,,,65,,,,
"Julien, Edouard","666397","2025",,,,,,,,,64,,,,,,,54,5,,,
"Rojas, Miguel","500743","2025",,,,,,,,,11,,,,,,32,12,33,,,
"Neto, Zach","687263","2025",88,83,96,96,49,77,94,93,76,83,6,10,22,57,46,65,21,44,66,78
"Schneider, Davis","676914","2025",,,,,,,,,1,,,,,,,23,,,,
"Guerrero Jr., Vladimir","665489","2025",95,98,88,70,98,95,88,90,100,91,83,93,62,86,38,35,71,96,74,30
"Machado, Manny","592518","2025",94,99,93,81,94,86,69,92,94,92,81,68,49,34,63,20,11,89,63,8
"Rengifo, Luis","650859","2025",20,72,26,13,24,12,11,11,27,10,79,10,67,30,56,30,9,22,66,68
"Kurtz, Nick","701762","2025",,,,,,,,,91,,,,,,12,49,,,,
"Wong, Connor","657136","2025",,,,,,,,,79,,,,,,,63,,,,
"Brennan, Will","686823","2025",,,,,,,,,9,,,,,,,45,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,34,,,,,,,41,,,,
"Barrero, Jose","676480","2025",,,,,,,,,17,,,,,,,47,,,,
"Lowe, Josh","666139","2025",,,,,,,,,52,,,,,,,54,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,34,,,,,,,42,,,,
"Rosario, Amed","642708","2025",,,,,,,,,72,,,,,,,52,2,,,
"Carpenter, Kerry","681481","2025",74,63,88,92,20,86,79,83,52,81,56,4,54,9,61,33,19,47,73,40
"Crews, Dylan","686611","2025",63,49,68,70,44,71,86,50,74,40,14,29,11,50,57,96,70,75,28,50
"Ballesteros, Moisés","694208","2025",,,,,,,,,35,,,,,,,23,,,,
"Maton, Nick","665155","2025",,,,,,,,,53,,,,,,,11,,,,
"Acuña, Luisangel","682668","2025",11,42,7,5,27,3,4,22,65,21,63,31,63,22,31,96,62,,,
"Mullins, Cedric","656775","2025",23,9,24,42,31,35,39,43,42,33,27,74,58,63,52,79,81,37,34,19
"Young, Jacob","696285","2025",25,77,5,1,80,3,4,12,29,12,85,54,84,79,67,94,85,,,
"Doyle, Brenton","686668","2025",47,42,58,60,32,83,86,51,76,60,33,47,39,47,98,95,89,25,57,50
"Moreno, Gabriel","672515","2025",52,68,55,46,53,17,18,85,41,76,77,39,87,47,,37,,32,89,90
"Hamilton, David","666152","2025",,,,,,,,,24,,,,,,37,93,74,,,
"Rooker, Brent","667670","2025",86,83,89,87,68,89,75,71,80,57,41,43,16,52,,53,,81,55,59
"Biggio, Cavan","624415","2025",,,,,,,,,14,,,,,,,73,,,,
"Miller, Owen","680911","2025",,,,,,,,,28,,,,,,,99,,,,
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,,84,,,,
"Betts, Mookie","605141","2025",60,68,48,39,75,25,15,36,32,25,98,74,88,89,39,32,89,9,100,78
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,77,,,,,,,58,,,,
"Adams, Riley","656180","2025",,,,,,,,,57,,,,,,,18,,,,
"Mountcastle, Ryan","663624","2025",37,66,55,46,21,71,66,58,98,69,43,7,21,4,1,65,80,92,10,19
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,80,,,,,,,38,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,49,,,,,,,56,53,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,72,,,,,,77,76,,,,
"Quero, Edgar","700337","2025",20,32,10,7,52,1,1,64,30,62,84,66,91,98,,8,,,,
"Lee, Korey","686676","2025",,,,,,,,,11,,,,,,,54,,,,
"Moniak, Mickey","666160","2025",32,42,55,56,18,35,51,50,65,76,28,21,12,6,69,86,40,72,59,19
"Garcia, Maikel","672580","2025",70,87,58,40,82,35,26,68,65,52,82,59,90,86,58,59,30,45,93,50
"Heineman, Tyler","623168","2025",,,,,,,,,16,,,,,,,22,,,,
"Bryant, Kris","592178","2025",,,,,,,,,10,,,,,,,15,,,,
"Rocchio, Brayan","677587","2025",,,,,,,,,12,,,,,,47,28,54,,,
"Bauers, Jake","641343","2025",,,,,,,,,47,,,,,,,27,,,,
"Larnach, Trevor","663616","2025",42,57,42,37,53,51,39,65,81,59,49,51,23,39,47,20,14,50,57,40
"Carroll, Corbin","682998","2025",92,74,97,97,66,98,95,92,96,86,26,41,46,16,60,97,90,89,22,50
"Toglia, Michael","669911","2025",7,2,17,40,7,44,60,42,57,37,1,54,2,45,4,36,10,66,5,19
"Robert Jr., Luis","673357","2025",32,22,40,48,36,64,74,51,96,68,7,73,9,31,60,87,59,94,2,8
"Lawlar, Jordan","691783","2025",,,,,,,,,11,,,,,,,99,,,,
"Kepler, Max","596146","2025",61,42,58,58,62,71,73,56,55,73,55,70,51,66,39,36,59,45,72,50
"Abreu, Wilyer","677800","2025",88,72,94,95,80,86,82,65,75,61,54,75,70,53,96,53,94,84,19,68
"Kjerstad, Heston","677008","2025",18,18,38,50,7,32,53,36,29,49,9,4,26,7,65,65,5,16,27,78
"Marchán, Rafael","665561","2025",,,,,,,,,16,,,,,,,31,,,,
"Marsh, Brandon","669016","2025",,,,,,,,,41,,,,,,74,83,10,,,
"Pagés, Pedro","686780","2025",3,7,10,18,2,21,34,30,47,24,40,10,56,18,,11,,64,12,68
"Smith, Josh","669701","2025",52,74,44,32,72,21,22,22,41,20,71,66,74,56,52,60,74,13,79,93
"Castro, Willi","650489","2025",19,14,18,28,29,21,40,4,61,20,35,45,46,28,,71,1,36,4,68
"Tawa, Tim","694374","2025",,,,,,,,,73,,,,,,5,75,77,,,
"Schunk, Aaron","668845","2025",,,,,,,,,8,,,,,,,51,,,,
"Ortiz, Joey","687401","2025",14,39,11,6,27,8,9,3,60,14,77,32,86,42,45,85,37,62,39,19
"Diaz, Yainer","673237","2025",73,77,83,82,33,64,57,65,58,48,63,9,54,2,,44,,50,69,40
"Manzardo, Kyle","700932","2025",42,5,60,85,22,71,79,55,57,64,14,78,21,74,,9,,40,34,19
"Mastrobuoni, Miles","670156","2025",,,,,,,,,32,,,,,,,81,83,,,
"Brown, Seth","664913","2025",,,,,,,,,81,,,,,,,58,,,,
"Herrera, Jose","645444","2025",,,,,,,,,16,,,,,,,2,,,,
"Bregman, Alex","608324","2025",77,45,71,79,68,71,60,85,57,80,65,65,89,95,43,26,82,41,97,68
"Melendez, MJ","669004","2025",,,,,,,,,43,,,,,,,42,,,,
"Elko, Tim","671284","2025",,,,,,,,,74,,,,,,,60,,,,
"Koss, Christian","683766","2025",,,,,,,,,34,,,,,,20,89,45,,,
"Crow-Armstrong, Pete","691718","2025",65,55,86,88,13,93,84,45,46,43,26,7,29,1,95,97,99,47,37,50
"Campero, Gustavo","672569","2025",,,,,,,,,7,,,,,,,34,,,,
"Báez, Javier","595879","2025",15,23,32,41,5,25,32,20,42,36,35,3,14,3,74,49,88,69,33,1
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,,68,,,,
"Collins, Isaac","686555","2025",,,,,,,,,75,,,,,,64,57,,,,
"Rodríguez, Julio","677594","2025",77,74,73,71,67,64,44,77,94,57,68,40,20,10,94,95,97,94,29,15
"Siani, Michael","672279","2025",,,,,,,,,23,,,,,,,70,,,,
"Arozarena, Randy","668227","2025",68,20,44,54,83,61,64,83,84,84,8,82,7,62,44,54,18,57,30,40
"India, Jonathan","663697","2025",52,60,30,21,83,25,19,38,42,30,86,75,75,93,30,69,1,39,83,50
"Azocar, José","640492","2025",,,,,,,,,55,,,,,,,91,,,,
"Cronenworth, Jake","630105","2025",44,12,14,20,87,8,23,55,51,60,58,98,81,96,8,75,7,,,
"Smith, Will","669257","2025",97,92,89,81,99,64,77,79,60,77,75,100,74,97,,41,,16,81,59
"Lee, Jung Hoo","808982","2025",51,88,46,23,63,21,12,24,21,8,93,29,93,67,93,71,66,9,95,19
"Suárez, Eugenio","553993","2025",82,34,88,96,53,89,86,71,81,89,39,47,24,32,49,35,1,59,48,6
"Flores, Wilmer","527038","2025",27,42,29,25,35,35,28,2,29,3,71,41,79,48,,3,,2,62,83
"Hedges, Austin","595978","2025",,,,,,,,,24,,,,,,,6,,,,
"McLain, Matt","680574","2025",24,6,29,47,25,44,53,46,61,73,4,70,20,66,49,94,85,20,36,83
"Rushing, Dalton","687221","2025",,,,,,,,,82,,,,,,,33,,,,
"Aranda, Jonathan","666018","2025",92,89,83,74,94,61,67,89,77,96,33,74,37,52,4,20,63,21,23,50
"Díaz, Yandy","650490","2025",61,80,66,54,47,71,47,93,90,94,85,21,86,51,,11,,81,88,15
"Schuemann, Max","680474","2025",,,,,,,,,23,,,,,,,77,95,,,
"Walls, Taylor","670764","2025",4,5,1,5,16,5,5,8,9,2,57,76,87,91,39,72,87,7,58,78
"Ward, Taylor","621493","2025",52,27,79,91,13,93,93,68,65,71,16,37,63,89,56,57,37,18,84,59
"Pages, Andy","681624","2025",46,60,54,49,33,51,38,33,70,22,58,17,70,13,97,81,93,66,26,6
"Bogaerts, Xander","593428","2025",39,57,26,17,73,21,17,45,84,35,63,76,77,92,27,69,80,62,74,50
"Stephenson, Tyler","663886","2025",,,,,,,,,37,,,,,,,28,,,,
"Narváez, Carlos","665966","2025",49,40,57,58,40,64,83,81,71,52,35,61,30,35,,19,,47,49,19
"Rogers, Jake","668670","2025",,,,,,,,,37,,,,,,,40,,,,
"Langford, Wyatt","694671","2025",81,45,82,88,60,83,85,81,89,84,36,73,47,70,62,91,47,79,73,68
"LeMahieu, DJ","518934","2025",,,,,,,,,27,,,,,,,7,,,,
"Bichette, Bo","666182","2025",85,96,82,63,86,86,57,74,84,83,81,26,79,19,34,24,6,13,79,50
"Bellinger, Cody","641355","2025",63,41,64,71,55,77,63,51,65,44,73,72,65,54,92,78,91,25,63,8
"Wagner, Will","695238","2025",,,,,,,,,18,,,,,,,30,,,,
"Reyes, Pablo","622569","2025",,,,,,,,,6,,,,,,,40,,,,
"Taylor, Tyrone","621438","2025",42,77,40,25,56,17,20,4,56,32,53,3,67,38,84,95,92,25,37,19
"Suwinski, Jack","669261","2025",,,,,,,,,67,,,,,,,46,,,,
"Volpe, Anthony","683011","2025",42,27,46,51,39,64,58,65,68,70,25,67,35,90,36,73,76,54,52,68
"Lowe, Nathaniel","663993","2025",32,34,33,38,40,35,30,51,80,50,17,59,48,61,12,16,63,62,14,50
"Sogard, Nick","686765","2025",,,,,,,,,36,,,,,,,61,,,,
"Anderson, Tim","641313","2025",,,,,,,,,13,,,,,,52,67,96,,,
"Paris, Kyren","677347","2025",9,1,23,56,2,44,93,33,47,77,1,35,1,36,82,92,83,72,1,30
"Torrens, Luis","620443","2025",,,,,,,,,39,,,,,,,29,,,,
"Pillar, Kevin","607680","2025",,,,,,,,,17,,,,,,,81,,,,
"Frelick, Sal","686217","2025",39,80,22,9,72,12,10,9,27,11,94,43,97,79,74,90,67,5,87,78
"Nuñez, Nasim","683083","2025",,,,,,,,,46,,,,,,,98,,,,
"Rojas, Johan","679032","2025",,,,,,,,,86,,,,,,92,99,86,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,86,,,,
"Jung, Jace","690291","2025",,,,,,,,,33,,,,,,,12,73,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,50,,,,,,73,88,,,,
"Lugo, Matthew","683090","2025",,,,,,,,,39,,,,,,,93,,,,
"Saggese, Thomas","695336","2025",,,,,,,,,61,,,,,,,76,,,,
"Jones, Nolan","666134","2025",46,29,53,61,40,32,55,91,65,81,13,67,39,69,99,60,10,70,35,83
"Kwan, Steven","680757","2025",52,90,36,14,80,8,5,8,14,1,98,35,100,71,78,36,7,1,92,98
"Kreidler, Ryan","668952","2025",,,,,,,,,30,,,,,,,56,,,,
"Campusano, Luis","669134","2025",,,,,,,,,8,,,,,,,13,,,,